Title,Ranking_seller,Author,Number_of_stars,Ratings,BookCover_Type,Price
If Animals Kissed Good Night,#24,Ann Whitford Paul,4.8 out of 5 stars,"63,995",Board book,$4.14
"Oh, the Places You'll Go!  ",#25,Dr. Seuss,4.9 out of 5 stars,"35,465",Hardcover,$8.98
Howard Stern Comes Again,#26,Howard Stern,4.5 out of 5 stars,"7,781",Hardcover,$16.95
Guts: A Graphic Novel,#27,Raina Telgemeier,4.8 out of 5 stars,"12,687",Paperback,$5.90
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,#28,,4.5 out of 5 stars,"27,139",Hardcover,$8.58
"Harry Potter and the Goblet of Fire: The Illustrated Edition (Harry Potter, Book 4) (Illustrated edition) (4)",#29,J. K. Rowling,4.9 out of 5 stars,"22,802",Hardcover,$21.52
National Geographic Little Kids First Big Book of Why,#30,Amy Shields,4.8 out of 5 stars,"16,377",Hardcover,$8.72
Zen as F*ck (Zen as F*ck Journals),#51,Monica Sweeney,4.7 out of 5 stars,"22,909",Paperback,$9.29
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,#52,Robert T. Kiyosaki,4.7 out of 5 stars,"71,757",Mass Market Paperback,$7.18
The Institute: A Novel,#53,Stephen King,4.7 out of 5 stars,"29,918",Hardcover,$9.20
The Testaments: The Sequel to The Handmaid's Tale,#54,Margaret Atwood,4.6 out of 5 stars,"26,570",Hardcover,$14.99
Super Deluxe Essential Handbook (Pokémon): The Need-to-Know Stats and Facts on Over 800 Characters,#55,Scholastic,4.8 out of 5 stars,"19,920",Paperback,
Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering,#56,Paper Peony Press,4.5 out of 5 stars,"18,941",Paperback,$6.99
"Carson Dellosa First Words Flash Cards for Toddlers 2-4 Years, High Frequency Vocabulary Words and Picture for Preschool and Kindergarten, Sight Word Game for Toddlers Ages 4+ (54 Cards)",#57,,4.8 out of 5 stars,"43,082",Cards,$2.99
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,#58,James Clear,4.8 out of 5 stars,"74,643",Hardcover,$11.98
Make Your Bed: Little Things That Can Change Your Life...And Maybe the World,#59,,4.8 out of 5 stars,"26,142",Hardcover,
The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,#60,Brené Brown,4.7 out of 5 stars,"26,793",Paperback,$8.47
Sapiens: A Brief History of Humankind,#61,,4.6 out of 5 stars,"53,810",Paperback,$16.00
What to Expect When You're Expecting,#62,Heidi Murkoff,4.8 out of 5 stars,"27,108",Paperback,$12.70
Where the Crawdads Sing,#63,Delia Owens,4.8 out of 5 stars,"211,422",Paperback,$11.26
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",#64,Brené Brown,4.8 out of 5 stars,"10,744",Paperback,$11.18
"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",#65,Paulo Coelho,4.7 out of 5 stars,"71,923",Paperback,$8.89
"Publication Manual of the American Psychological Association, 6th Edition",#66,American Psychological Association,4.5 out of 5 stars,"12,299",Paperback,$29.95
The Pout-Pout Fish,#67,Deborah Diesen,4.9 out of 5 stars,"21,814",Board book,$5.00
Dear Zoo: A Lift-the-Flap Book,#69,,4.8 out of 5 stars,"22,703",Hardcover,$5.00
Talking to Strangers: What We Should Know about the People We Don't Know,#68,Malcolm Gladwell,4.5 out of 5 stars,"13,612",Hardcover,$13.49
The Overstory: A Novel,#70,Richard Powers,4.4 out of 5 stars,"14,927",Paperback,$14.29
Fahrenheit 451,#71,Ray Bradbury,4.6 out of 5 stars,"27,105",Paperback,$8.29
StrengthsFinder 2.0,#72,Tom Rath,4.1 out of 5 stars,"6,516",Hardcover,$20.88
12 Rules for Life: An Antidote to Chaos,#73,Jordan B. Peterson,4.8 out of 5 stars,"47,973",Hardcover,$14.99
Eleanor Oliphant Is Completely Fine: A Novel,#74,Gail Honeyman,4.5 out of 5 stars,"53,000",Paperback,$9.55
Me: Elton John Official Autobiography,#75,Elton John,4.8 out of 5 stars,"18,962",Hardcover,$14.63
The Road Back to You: An Enneagram Journey to Self-Discovery,#76,Ian Morgan Cron,4.7 out of 5 stars,"9,743",Hardcover,$11.20
The Tattooist of Auschwitz: A Novel,#77,Heather Morris,4.7 out of 5 stars,"49,030",Paperback,$11.73
People of Walmart Adult Coloring Book: Rolling Back Dignity,#78,,4.7 out of 5 stars,"10,089",Paperback,$10.99
The Great Gatsby: The Only Authorized Edition,#79,F. Scott Fitzgerald,4.5 out of 5 stars,"15,522",Paperback,$8.00
The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,#80,,4.8 out of 5 stars,"17,865",Hardcover,$15.64
